Feature,Selected
Temperature,0
Dissolved Oxygen,0
pH,0
Bio-Chemical Oxygen Demand (mg/L),0
Faecal Streptococci (MPN/ 100 mL),0
Nitrate (mg/ L),0
Faecal Coliform (MPN/ 100 mL),0
Total Coliform (MPN/ 100 mL),0
Conductivity (mho/ Cm),1
